id	beat	mode	pivot	url	verdict	kind	items	http	bytes	note	emitted	stored	emit_verdict
JP25_JPARCH_WEKO_NICHIBUN	jparchive	json	pivot	https://nichibun.repo.nii.ac.jp/api/records/?q={q}&size=100	PASS	json:hits.hits	5	200	35086		1000	1001	OK_PAGE_CEILING
JP25_JPARCH_WEKO_NICT	jparchive	json	pivot	https://nict.repo.nii.ac.jp/api/records/?q={q}&size=100	PASS	json:hits.hits	5	200	45494		53	53	OK
JP25_JPARCH_WEKO_NIER	jparchive	json	pivot	https://nier.repo.nii.ac.jp/api/records/?q={q}&size=100	PASS	json:hits.hits	5	200	29229		1000	1001	OK_PAGE_CEILING
JP25_JPARCH_WEKO_NIES	jparchive	json	pivot	https://nies.repo.nii.ac.jp/api/records/?q={q}&size=100	PASS	json:hits.hits	5	200	32247		190	190	OK
JP25_JPARCH_WEKO_NIPH	jparchive	json	pivot	https://niph.repo.nii.ac.jp/api/records/?q={q}&size=100	PASS	json:hits.hits	5	200	39046		100	100	OK
JP25_JPARCH_WEKO_NIPR	jparchive	json	pivot	https://nipr.repo.nii.ac.jp/api/records/?q={q}&size=100	PASS	json:hits.hits	5	200	27343		1000	1001	OK_PAGE_CEILING
JP25_JPARCH_WEKO_NISE	jparchive	json	pivot	https://nise.repo.nii.ac.jp/api/records/?q={q}&size=100	PASS	json:hits.hits	5	200	55921		1000	1001	OK_PAGE_CEILING
JP25_JPARCH_WEKO_NISTEP	jparchive	json	pivot	https://nistep.repo.nii.ac.jp/api/records/?q={q}&size=100	PASS	json:hits.hits	5	200	33426		1000	1001	OK_PAGE_CEILING
JP25_JPARCH_WEKO_NWEC	jparchive	json	pivot	https://nwec.repo.nii.ac.jp/api/records/?q={q}&size=100	PASS	json:hits.hits	5	200	36979		1000	1001	OK_PAGE_CEILING
JP25_JPARCH_WEKO_OACIS	jparchive	json	pivot	https://oacis.repo.nii.ac.jp/api/records/?q={q}&size=100	PASS	json:hits.hits	5	200	38417		900	900	OK
JP25_JPARCH_WEKO_OKA_PU	jparchive	json	pivot	https://oka-pu.repo.nii.ac.jp/api/records/?q={q}&size=100	PASS	json:hits.hits	5	200	36338		1000	1001	OK_PAGE_CEILING
JP25_JPARCH_WEKO_OMNH	jparchive	json	pivot	https://omnh.repo.nii.ac.jp/api/records/?q={q}&size=100	PASS	json:hits.hits	5	200	46568		840	840	OK
JP25_JPARCH_WEKO_OUR	jparchive	json	pivot	https://our.repo.nii.ac.jp/api/records/?q={q}&size=100	PASS	json:hits.hits	5	200	75830		1000	1001	OK_PAGE_CEILING
JP25_JPARCH_WEKO_PU_HIROSHIMA	jparchive	json	pivot	https://pu-hiroshima.repo.nii.ac.jp/api/records/?q={q}&size=100	PASS	json:hits.hits	5	200	29053		726	726	OK
JP25_JPARCH_WEKO_PU_KUMAMOTO	jparchive	json	pivot	https://pu-kumamoto.repo.nii.ac.jp/api/records/?q={q}&size=100	PASS	json:hits.hits	5	200	26805		766	766	OK
JP25_JPARCH_WEKO_REKIHAKU	jparchive	json	pivot	https://rekihaku.repo.nii.ac.jp/api/records/?q={q}&size=100	PASS	json:hits.hits	5	200	32526		1000	1001	OK_PAGE_CEILING
JP25_JPARCH_WEKO_RIKEN	jparchive	json	pivot	https://riken.repo.nii.ac.jp/api/records/?q={q}&size=100	PASS	json:hits.hits	5	200	30935		13	13	OK
JP25_JPARCH_WEKO_RITSUMEI	jparchive	json	pivot	https://ritsumei.repo.nii.ac.jp/api/records/?q={q}&size=100	PASS	json:hits.hits	5	200	34170		1000	1001	OK_PAGE_CEILING
JP25_JPARCH_WEKO_ROSE_IBADAI	jparchive	json	pivot	https://rose-ibadai.repo.nii.ac.jp/api/records/?q={q}&size=100	PASS	json:hits.hits	5	200	29278		1000	1001	OK_PAGE_CEILING
JP25_JPARCH_WEKO_SEINAN_GU	jparchive	json	pivot	https://seinan-gu.repo.nii.ac.jp/api/records/?q={q}&size=100	PASS	json:hits.hits	5	200	27023		1000	1001	OK_PAGE_CEILING
JP25_JPARCH_WEKO_SOAR_IR	jparchive	json	pivot	https://soar-ir.repo.nii.ac.jp/api/records/?q={q}&size=100	PASS	json:hits.hits	5	200	31677		1000	1001	OK_PAGE_CEILING
JP25_JPARCH_WEKO_SUCRA	jparchive	json	pivot	https://sucra.repo.nii.ac.jp/api/records/?q={q}&size=100	PASS	json:hits.hits	5	200	28362		1000	1001	OK_PAGE_CEILING
JP25_JPARCH_WEKO_SWU	jparchive	json	pivot	https://swu.repo.nii.ac.jp/api/records/?q={q}&size=100	PASS	json:hits.hits	5	200	28133		1000	1001	OK_PAGE_CEILING
JP25_JPARCH_WEKO_TOBUNKEN	jparchive	json	pivot	https://tobunken.repo.nii.ac.jp/api/records/?q={q}&size=100	PASS	json:hits.hits	5	200	22764		1000	1001	OK_PAGE_CEILING
JP25_JPARCH_WEKO_TOKYO_METRO_U	jparchive	json	pivot	https://tokyo-metro-u.repo.nii.ac.jp/api/records/?q={q}&size=100	PASS	json:hits.hits	5	200	23587		1000	1001	OK_PAGE_CEILING
JP25_JPARCH_WEKO_TUFS	jparchive	json	pivot	https://tufs.repo.nii.ac.jp/api/records/?q={q}&size=100	PASS	json:hits.hits	5	200	49269		1000	1001	OK_PAGE_CEILING
JP25_JPARCH_WEKO_TUS	jparchive	json	pivot	https://tus.repo.nii.ac.jp/api/records/?q={q}&size=100	PASS	json:hits.hits	5	200	37926		1000	1001	OK_PAGE_CEILING
JP25_JPARCH_WEKO_TWCU	jparchive	json	pivot	https://twcu.repo.nii.ac.jp/api/records/?q={q}&size=100	PASS	json:hits.hits	5	200	31990		1000	1001	OK_PAGE_CEILING
JP25_JPARCH_WEKO_USHIMANE	jparchive	json	pivot	https://ushimane.repo.nii.ac.jp/api/records/?q={q}&size=100	PASS	json:hits.hits	5	200	40293		1000	1001	OK_PAGE_CEILING
JP25_JPARCH_WEKO_NII	jparchive	json	pivot	https://repository.nii.ac.jp/api/records/?q={q}&size=100	PASS	json:hits.hits	20	200	183870		1000	1001	OK_PAGE_CEILING
JP25_JPARCH_WEKO_TKFD	jparchive	json	pivot	https://repo-tkfd.jp/api/records/?q={q}&size=100	PASS	json:hits.hits	20	200	76285		147	147	OK
JP25_JPARCH_WEKO_TOTTORI	jparchive	json	pivot	https://repository.lib.tottori-u.ac.jp/api/records/?q={q}&size=100	PASS	json:hits.hits	20	200	338803		1000	1001	OK_PAGE_CEILING
JP25_JPARCH_WEKO_UTOKYO	jparchive	json	pivot	https://repository.dl.itc.u-tokyo.ac.jp/api/records/?q={q}&size=100	PASS	json:hits.hits	20	200	155260		5		OK
JP25_JPARCH_KURENAI_SEARCH	jparchive	json	pivot	https://repository.kulib.kyoto-u.ac.jp/server/api/discover/search/objects?query={q}&size=100	PASS	json:_embedded.searchResult._embedded.objects	20	200	294666		1000		OK
JP25_JPARCH_KURENAI_OAI	jparchive	xml	scheduled	https://repository.kulib.kyoto-u.ac.jp/dspace-oai/request?verb=ListRecords&metadataPrefix=oai_dc	PASS	xml:record	100	200	240740			24900	OK_SLOW_FLOOR
JP25_JPARCH_WARP_SEARCH	jparchive	html	pivot	https://warp.ndl.go.jp/search?keyword={q}&target=internet	PASS	html-anchors	35	200	230472		27		OK
JP25_JPARCH_CULTURAL_JP_SEARCH	jparchive	json	pivot	https://api.cultural.jp/search?keyword={q}&size=100	PASS	json:hits.hits	50	200	26478		100		OK
JP25_JPARCH_KOBE_DA_RECENT	jparchive	html	scheduled	https://da.lib.kobe-u.ac.jp/da/kernel/	PASS	html-anchors	52	200	532201		52	52	OK
JP25_JPARCH_CODH_PMJT_BOOKS	jparchive	html	scheduled	https://codh.rois.ac.jp/pmjt/book/	PASS		0	200	800575	PASS (curl serial recheck 200, rows=nojson)	2844	2844	OK
JP25_JPARCH_JA_DBPEDIA_LABEL	jparchive	json	pivot	https://ja.dbpedia.org/sparql?query=SELECT%20%3Fs%20%3Fl%20WHERE%20%7B%3Fs%20rdfs%3Alabel%20%3Fl%20.%20%3Fl%20bif%3Acontains%20%22%27{q}*%27%22%7D%20LIMIT%20100&format=application%2Fsparql-results%2Bjson	PASS	json:results.bindings	100	200	25917		100	100	OK
JP25_JPARCH_WIKISOURCE_JA_SEARCH	jparchive	json	pivot	https://ja.wikisource.org/w/api.php?action=query&list=search&srsearch={q}&srlimit=100&format=json	PASS	json:query.search	50	200	52084		1000	997	COLLISION
JP25_JPARCH_WIKISOURCE_JA_RECENT	jparchive	json	scheduled	https://ja.wikisource.org/w/api.php?action=query&list=recentchanges&rclimit=500&format=json	PASS	json:query.recentchanges	100	200	19164		500	500	OK
JP25_JPARCH_AOZORA_PERSON_ALL	jparchive	html	scheduled	https://www.aozora.gr.jp/index_pages/person_all.html	PASS	html-anchors	53	200	144240		1388	1388	OK
JP25_JPARCH_AOZORA_SAKUHIN_A1	jparchive	html	scheduled	https://www.aozora.gr.jp/index_pages/sakuhin_a1.html	PASS	html-anchors	50	200	24297		50	50	OK
JP25_JPARCH_AOZORA_SAKUHIN_KA1	jparchive	html	scheduled	https://www.aozora.gr.jp/index_pages/sakuhin_ka1.html	PASS	html-anchors	50	200	24746		50	50	OK
JP25_JPARCH_AOZORA_SAKUHIN_SA1	jparchive	html	scheduled	https://www.aozora.gr.jp/index_pages/sakuhin_sa1.html	PASS	html-anchors	50	200	23751		50	50	OK
JP25_JPARCH_AOZORA_SAKUHIN_TA1	jparchive	html	scheduled	https://www.aozora.gr.jp/index_pages/sakuhin_ta1.html	PASS	html-anchors	50	200	23636		50	50	OK
JP25_JPARCH_AOZORA_SAKUHIN_NA1	jparchive	html	scheduled	https://www.aozora.gr.jp/index_pages/sakuhin_na1.html	PASS	html-anchors	50	200	23347		50	50	OK
JP25_JPARCH_AOZORA_SAKUHIN_HA1	jparchive	html	scheduled	https://www.aozora.gr.jp/index_pages/sakuhin_ha1.html	PASS	html-anchors	50	200	24262		50	50	OK
JP25_JPARCH_AOZORA_SAKUHIN_MA1	jparchive	html	scheduled	https://www.aozora.gr.jp/index_pages/sakuhin_ma1.html	PASS	html-anchors	50	200	24124		50	50	OK
JP25_JPARCH_AOZORA_SAKUHIN_YA1	jparchive	html	scheduled	https://www.aozora.gr.jp/index_pages/sakuhin_ya1.html	PASS	html-anchors	50	200	23121		50	50	OK
JP25_JPARCH_AOZORA_SAKUHIN_RA1	jparchive	html	scheduled	https://www.aozora.gr.jp/index_pages/sakuhin_ra1.html	PASS	html-anchors	50	200	23321		50	50	OK
JP25_JPARCH_AOZORA_SAKUHIN_WA1	jparchive	html	scheduled	https://www.aozora.gr.jp/index_pages/sakuhin_wa1.html	PASS	html-anchors	50	200	24011		50	50	OK
JP25_JPARCH_CDX_GEOCITIES	jparchive	json	scheduled	https://web.archive.org/cdx/search/cdx?url=geocities.jp/*&output=json&limit=200&filter=statuscode:200&collapse=urlkey	PASS		0	503	0	PASS (curl serial recheck 200, rows=200)	200	200	OK
JP25_JPARCH_CDX_GEOCITIESCO	jparchive	json	scheduled	https://web.archive.org/cdx/search/cdx?url=geocities.co.jp/*&output=json&limit=200&filter=statuscode:200&collapse=urlkey	PASS		0	503	0	PASS (curl serial recheck 200, rows=200)	200	200	OK
JP25_JPARCH_CDX_NIFTY3	jparchive	json	scheduled	https://web.archive.org/cdx/search/cdx?url=homepage3.nifty.com/*&output=json&limit=200&filter=statuscode:200&collapse=urlkey	PASS		0	503	0	PASS (curl serial recheck 200, rows=200)	200	200	OK
JP25_JPARCH_CDX_NIFTY1	jparchive	json	scheduled	https://web.archive.org/cdx/search/cdx?url=homepage1.nifty.com/*&output=json&limit=200&filter=statuscode:200&collapse=urlkey	PASS		0	0	0	PASS (curl serial recheck 200, rows=200)	200	200	OK
JP25_JPARCH_CDX_YAHOOBLOG	jparchive	json	scheduled	https://web.archive.org/cdx/search/cdx?url=blogs.yahoo.co.jp/*&output=json&limit=200&filter=statuscode:200&collapse=urlkey	PASS		0	503	0	PASS (curl serial recheck 200, rows=200)	4	4	OK
JP25_JPARCH_CDX_HATENA	jparchive	json	scheduled	https://web.archive.org/cdx/search/cdx?url=d.hatena.ne.jp/*&output=json&limit=200&filter=statuscode:200&collapse=urlkey	PASS	json-array	201	200	42506		200	200	OK
JP25_JPARCH_CDX_GOO	jparchive	json	scheduled	https://web.archive.org/cdx/search/cdx?url=blog.goo.ne.jp/*&output=json&limit=200&filter=statuscode:200&collapse=urlkey	PASS		0	503	0	PASS (curl serial recheck 200, rows=200)	200	200	OK
JP25_JPARCH_CDX_LINEBLOG	jparchive	json	scheduled	https://web.archive.org/cdx/search/cdx?url=lineblog.me/*&output=json&limit=200&filter=statuscode:200&collapse=urlkey	PASS	json-array	201	200	36106		200	200	OK
JP25_JPARCH_CDX_MELMA	jparchive	json	scheduled	https://web.archive.org/cdx/search/cdx?url=melma.com/*&output=json&limit=200&filter=statuscode:200&collapse=urlkey	PASS		0	0	0	PASS (curl serial recheck 200, rows=200)	200	200	OK
JP25_JPARCH_CDX_MIMIZUN	jparchive	json	scheduled	https://web.archive.org/cdx/search/cdx?url=mimizun.com/*&output=json&limit=200&filter=statuscode:200&collapse=urlkey	PASS		0	503	0	PASS (curl serial recheck 200, rows=200)	200	200	OK
JP25_JPARCH_CDX_JUGEM	jparchive	json	scheduled	https://web.archive.org/cdx/search/cdx?url=*.jugem.jp/*&output=json&limit=200&filter=statuscode:200&collapse=urlkey	PASS		0	503	0	PASS (curl serial recheck 200, rows=200)	200	200	OK
JP25_JPARCH_CDX_SONET	jparchive	json	scheduled	https://web.archive.org/cdx/search/cdx?url=*.blog.so-net.ne.jp/*&output=json&limit=200&filter=statuscode:200&collapse=urlkey	PASS		0	0	0	PASS (curl serial recheck 200, rows=200)	200	200	OK
JP25_JPARCH_CDX_MITI	jparchive	json	scheduled	https://web.archive.org/cdx/search/cdx?url=miti.go.jp/*&output=json&limit=200&filter=statuscode:200&collapse=urlkey	PASS		0	0	0	PASS (curl serial recheck 200, rows=200)	200	200	OK
JP25_JPARCH_CDX_MHW	jparchive	json	scheduled	https://web.archive.org/cdx/search/cdx?url=mhw.go.jp/*&output=json&limit=200&filter=statuscode:200&collapse=urlkey	PASS		0	0	0	PASS (curl serial recheck 200, rows=200)	200	200	OK
JP25_JPARCH_CDX_MOC	jparchive	json	scheduled	https://web.archive.org/cdx/search/cdx?url=moc.go.jp/*&output=json&limit=200&filter=statuscode:200&collapse=urlkey	PASS		0	0	0	PASS (curl serial recheck 200, rows=200)	200	200	OK
JP25_JPARCH_CDX_STA	jparchive	json	scheduled	https://web.archive.org/cdx/search/cdx?url=sta.go.jp/*&output=json&limit=200&filter=statuscode:200&collapse=urlkey	PASS		0	0	0	PASS (curl serial recheck 200, rows=200)	200	200	OK
JP25_JPARCH_CDX_JDA	jparchive	json	scheduled	https://web.archive.org/cdx/search/cdx?url=jda.go.jp/*&output=json&limit=200&filter=statuscode:200&collapse=urlkey	PASS		0	0	0	PASS (curl serial recheck 200, rows=200)	200	200	OK
JP25_JPARCH_CDX_EPA	jparchive	json	scheduled	https://web.archive.org/cdx/search/cdx?url=epa.go.jp/*&output=json&limit=200&filter=statuscode:200&collapse=urlkey	PASS		0	0	0	PASS (curl serial recheck 200, rows=200)	200	200	OK
JP25_JPARCH_CDX_MONBU	jparchive	json	scheduled	https://web.archive.org/cdx/search/cdx?url=monbu.go.jp/*&output=json&limit=200&filter=statuscode:200&collapse=urlkey	PASS		0	0	0	PASS (curl serial recheck 200, rows=200)	200	200	OK
JP25_JPARCH_CDX_MHA	jparchive	json	scheduled	https://web.archive.org/cdx/search/cdx?url=mha.go.jp/*&output=json&limit=200&filter=statuscode:200&collapse=urlkey	PASS		0	0	0	PASS (curl serial recheck 200, rows=200)	200	200	OK
JP25_JPARCH_CDX_SORIFU	jparchive	json	scheduled	https://web.archive.org/cdx/search/cdx?url=sorifu.go.jp/*&output=json&limit=200&filter=statuscode:200&collapse=urlkey	PASS		0	0	0	PASS (curl serial recheck 200, rows=200)	200	200	OK
JP25_JPARCH_CDX_MTGOX	jparchive	json	scheduled	https://web.archive.org/cdx/search/cdx?url=mtgox.com/*&output=json&limit=200&filter=statuscode:200&collapse=urlkey	PASS		0	0	0	PASS (curl serial recheck 200, rows=200)	92	92	OK
JP25_JPARCH_CDX_TAKEFUJI	jparchive	json	scheduled	https://web.archive.org/cdx/search/cdx?url=takefuji.co.jp/*&output=json&limit=200&filter=statuscode:200&collapse=urlkey	PASS		0	0	0	PASS (curl serial recheck 200, rows=200)	200	200	OK
JP25_JPARCH_CDX_YAMAICHI	jparchive	json	scheduled	https://web.archive.org/cdx/search/cdx?url=yamaichi.co.jp/*&output=json&limit=200&filter=statuscode:200&collapse=urlkey	PASS		0	0	0	PASS (curl serial recheck 200, rows=200)	200	200	OK
JP25_JPARCH_CDX_LTCB	jparchive	json	scheduled	https://web.archive.org/cdx/search/cdx?url=ltcb.co.jp/*&output=json&limit=200&filter=statuscode:200&collapse=urlkey	PASS		0	0	0	PASS (curl serial recheck 200, rows=200)	200	200	OK
JP25_JPARCH_CDX_JAPANLIFE	jparchive	json	scheduled	https://web.archive.org/cdx/search/cdx?url=japanlife.co.jp/*&output=json&limit=200&filter=statuscode:200&collapse=urlkey	PASS		0	0	0	PASS (curl serial recheck 200, rows=200)	200	200	OK
JP25_JPARCH_CDX_AGURA	jparchive	json	scheduled	https://web.archive.org/cdx/search/cdx?url=agura-bokujo.co.jp/*&output=json&limit=200&filter=statuscode:200&collapse=urlkey	PASS		0	0	0	PASS (curl serial recheck 200, rows=200)	200	200	OK
JP25_JPARCH_CDX_TEPCO_FUKUSHIMA	jparchive	json	scheduled	https://web.archive.org/cdx/search/cdx?url=tepco.co.jp/nu/fukushima-np/*&output=json&limit=200&filter=statuscode:200&collapse=urlkey&to=2012	PASS		0	0	0	PASS (curl serial recheck 200, rows=200)	200	200	OK
JP25_JPBIZ_KKJ_QUERY	jpbizreg	xml	pivot	https://www.kkj.go.jp/api/?Query={q}&Count=100	PASS	xml:SearchResult	50	200	3967212		100	99	COLLISION
JP25_JPBIZ_KKJ_ORG	jpbizreg	xml	pivot	https://www.kkj.go.jp/api/?Organization_Name={q}&Count=100	PASS	xml:SearchResult	10	200	395264		100	94	COLLISION
JP25_JPBIZ_KKJ_PREF_01_HOKKAIDO	jpbizreg	xml	scheduled	https://www.kkj.go.jp/api/?LG_Code=01&Count=100	PASS	xml:SearchResult	10	200	13802		100	100	OK
JP25_JPBIZ_KKJ_PREF_02_AOMORI	jpbizreg	xml	scheduled	https://www.kkj.go.jp/api/?LG_Code=02&Count=100	PASS	xml:SearchResult	10	200	525346		100	100	OK
JP25_JPBIZ_KKJ_PREF_03_IWATE	jpbizreg	xml	scheduled	https://www.kkj.go.jp/api/?LG_Code=03&Count=100	PASS	xml:SearchResult	10	200	606349		100	100	OK
JP25_JPBIZ_KKJ_PREF_04_MIYAGI	jpbizreg	xml	scheduled	https://www.kkj.go.jp/api/?LG_Code=04&Count=100	PASS	xml:SearchResult	10	200	316636		100	100	OK
JP25_JPBIZ_KKJ_PREF_05_AKITA	jpbizreg	xml	scheduled	https://www.kkj.go.jp/api/?LG_Code=05&Count=100	PASS	xml:SearchResult	10	200	158092		100	100	OK
JP25_JPBIZ_KKJ_PREF_06_YAMAGATA	jpbizreg	xml	scheduled	https://www.kkj.go.jp/api/?LG_Code=06&Count=100	PASS	xml:SearchResult	10	200	307445		100	100	OK
JP25_JPBIZ_KKJ_PREF_07_FUKUSHIMA	jpbizreg	xml	scheduled	https://www.kkj.go.jp/api/?LG_Code=07&Count=100	PASS	xml:SearchResult	10	200	63551		100	100	OK
JP25_JPBIZ_KKJ_PREF_08_IBARAKI	jpbizreg	xml	scheduled	https://www.kkj.go.jp/api/?LG_Code=08&Count=100	PASS	xml:SearchResult	10	200	155976		100	100	OK
JP25_JPBIZ_KKJ_PREF_09_TOCHIGI	jpbizreg	xml	scheduled	https://www.kkj.go.jp/api/?LG_Code=09&Count=100	PASS	xml:SearchResult	10	200	125866		100	100	OK
JP25_JPBIZ_KKJ_PREF_10_GUNMA	jpbizreg	xml	scheduled	https://www.kkj.go.jp/api/?LG_Code=10&Count=100	PASS	xml:SearchResult	10	200	110070		100	100	OK
JP25_JPBIZ_KKJ_PREF_11_SAITAMA	jpbizreg	xml	scheduled	https://www.kkj.go.jp/api/?LG_Code=11&Count=100	PASS	xml:SearchResult	10	200	1157055		100	100	OK
JP25_JPBIZ_KKJ_PREF_12_CHIBA	jpbizreg	xml	scheduled	https://www.kkj.go.jp/api/?LG_Code=12&Count=100	PASS	xml:SearchResult	10	200	580146		100	100	OK
JP25_JPBIZ_KKJ_PREF_13_TOKYO	jpbizreg	xml	scheduled	https://www.kkj.go.jp/api/?LG_Code=13&Count=100	PASS	xml:SearchResult	10	200	106809		100	100	OK
JP25_JPBIZ_KKJ_PREF_14_KANAGAWA	jpbizreg	xml	scheduled	https://www.kkj.go.jp/api/?LG_Code=14&Count=100	PASS	xml:SearchResult	10	200	41621		100	100	OK
JP25_JPBIZ_KKJ_PREF_15_NIIGATA	jpbizreg	xml	scheduled	https://www.kkj.go.jp/api/?LG_Code=15&Count=100	PASS	xml:SearchResult	10	200	91136		100	100	OK
JP25_JPBIZ_KKJ_PREF_16_TOYAMA	jpbizreg	xml	scheduled	https://www.kkj.go.jp/api/?LG_Code=16&Count=100	PASS	xml:SearchResult	10	200	57375		100	100	OK
JP25_JPBIZ_KKJ_PREF_17_ISHIKAWA	jpbizreg	xml	scheduled	https://www.kkj.go.jp/api/?LG_Code=17&Count=100	PASS	xml:SearchResult	10	200	24218		100	100	OK
JP25_JPBIZ_KKJ_PREF_18_FUKUI	jpbizreg	xml	scheduled	https://www.kkj.go.jp/api/?LG_Code=18&Count=100	PASS	xml:SearchResult	10	200	226676		100	100	OK
JP25_JPBIZ_KKJ_PREF_19_YAMANASHI	jpbizreg	xml	scheduled	https://www.kkj.go.jp/api/?LG_Code=19&Count=100	PASS	xml:SearchResult	10	200	144346		100	100	OK
JP25_JPBIZ_KKJ_PREF_20_NAGANO	jpbizreg	xml	scheduled	https://www.kkj.go.jp/api/?LG_Code=20&Count=100	PASS	xml:SearchResult	10	200	135340		100	100	OK
JP25_JPBIZ_KKJ_PREF_21_GIFU	jpbizreg	xml	scheduled	https://www.kkj.go.jp/api/?LG_Code=21&Count=100	PASS	xml:SearchResult	10	200	111525		100	100	OK
