# Batch 18-E — energy, electricity, nuclear, commodities and extractive industry.
# Pipe-delimited. Columns: id|mode|want|category|record_type|tags|portal|name|name_ja|url|probe|description|opts
# Generated into collectors/pivot/table/hp3_energy.c by tools/gen_hp_batch.py.
OVERPASS_PIPELINES|json|any|energy|pipeline|energy,pipeline,osm,geo|https://overpass-api.de|Overpass — oil and gas pipeline geometry|Overpass 石油ガスパイプライン|https://overpass-api.de/api/interpreter?data=%5Bout%3Ajson%5D%5Btimeout%3A25%5D%3Bway%5B%22man_made%22%3D%22pipeline%22%5D%2851.4%2C-0.2%2C51.6%2C0.05%29%3Bout%20100%3B|https://overpass-api.de/api/interpreter?data=%5Bout%3Ajson%5D%5Btimeout%3A25%5D%3Bway%5B%22man_made%22%3D%22pipeline%22%5D%2851.4%2C-0.2%2C51.6%2C0.05%29%3Bout%20100%3B|Oil, gas and product pipelines as mapped in OpenStreetMap with substance, diameter, operator and pressure where recorded. Pipeline routing is the physical constraint behind every energy-transit dispute|array_path=elements;header1=User-Agent: JapanOSINT-research/1.0 (+https://github.com/);interval=86400
OVERPASS_MILITARY|json|any|government|military-site|military,osm,geo,facility|https://overpass-api.de|Overpass — military sites and installations|Overpass 軍事施設|https://overpass-api.de/api/interpreter?data=%5Bout%3Ajson%5D%5Btimeout%3A25%5D%3Bnode%5B%22military%22%5D%2851.4%2C-0.2%2C51.6%2C0.05%29%3Bout%20100%3B|https://overpass-api.de/api/interpreter?data=%5Bout%3Ajson%5D%5Btimeout%3A25%5D%3Bnode%5B%22military%22%5D%2851.4%2C-0.2%2C51.6%2C0.05%29%3Bout%20100%3B|Military installations recorded in OpenStreetMap — airfields, barracks, bunkers, danger areas, naval bases and training grounds — with every tag the mapper recorded including operator and branch. Community mapping covers installations that national cartography deliberately omits|array_path=elements;lat_key=lat;lon_key=lon;header1=User-Agent: JapanOSINT-research/1.0 (+https://github.com/);interval=86400
OVERPASS_TELECOM_MAST|json|any|telecom|communication-tower|telecom,osm,geo,infrastructure|https://overpass-api.de|Overpass — communication masts and towers|Overpass 通信塔|https://overpass-api.de/api/interpreter?data=%5Bout%3Ajson%5D%5Btimeout%3A25%5D%3Bnode%5B%22man_made%22%3D%22mast%22%5D%2851.4%2C-0.2%2C51.6%2C0.05%29%3Bout%20100%3B|https://overpass-api.de/api/interpreter?data=%5Bout%3Ajson%5D%5Btimeout%3A25%5D%3Bnode%5B%22man_made%22%3D%22mast%22%5D%2851.4%2C-0.2%2C51.6%2C0.05%29%3Bout%20100%3B|Communication masts and towers with height, operator, and the services carried where tagged. Combined with a spectrum licence register, a mast record locates a licensed transmitter to a physical structure|array_path=elements;lat_key=lat;lon_key=lon;header1=User-Agent: JapanOSINT-research/1.0 (+https://github.com/);interval=86400
OVERPASS_BORDER_CONTROL|json|any|government|border-crossing|border,customs,osm,geo|https://overpass-api.de|Overpass — border crossings and control posts|Overpass 国境検問所|https://overpass-api.de/api/interpreter?data=%5Bout%3Ajson%5D%5Btimeout%3A25%5D%3Bnode%5B%22barrier%22%3D%22border_control%22%5D%2845%2C5%2C48%2C12%29%3Bout%20100%3B|https://overpass-api.de/api/interpreter?data=%5Bout%3Ajson%5D%5Btimeout%3A25%5D%3Bnode%5B%22barrier%22%3D%22border_control%22%5D%2845%2C5%2C48%2C12%29%3Bout%20100%3B|Border control posts and customs checkpoints with the countries they join, opening hours and the traffic types permitted. The physical set of legal crossing points, which is the denominator for any smuggling or transit analysis|array_path=elements;lat_key=lat;lon_key=lon;header1=User-Agent: JapanOSINT-research/1.0 (+https://github.com/);interval=86400
NASA_POWER_CLIMATE|json|any|environment|climate-observation|climate,weather,nasa,energy|https://power.larc.nasa.gov|NASA POWER — surface solar and meteorology|NASA POWER 地表気象|https://power.larc.nasa.gov/api/temporal/daily/point?parameters=T2M%2CWS10M%2CALLSKY_SFC_SW_DWN&community=RE&longitude=139.7&latitude=35.7&start=20240101&end=20240131&format=JSON|https://power.larc.nasa.gov/api/temporal/daily/point?parameters=T2M%2CWS10M%2CALLSKY_SFC_SW_DWN&community=RE&longitude=139.7&latitude=35.7&start=20240101&end=20240131&format=JSON|NASA satellite-derived surface meteorology and solar irradiance for any point on earth: temperature, wind speed, humidity and insolation as daily series. Provides ground-truth weather for locations with no ground station, which is most of the world|interval=3600
GDACS_VOLCANO|json|any|disaster|volcano-event|hazard,volcano,disaster,geo|https://www.gdacs.org|GDACS — volcanic activity alerts|GDACS 火山活動警報|https://www.gdacs.org/gdacsapi/api/events/geteventlist/SEARCH?eventlist=VO|https://www.gdacs.org/gdacsapi/api/events/geteventlist/SEARCH?eventlist=VO|Volcanic events tracked by the joint UN and European Commission alert system with alert level, the volcano identity, the population within each exposure radius and the event geometry|interval=3600
GDACS_TROPICAL_CYCLONE|json|any|disaster|cyclone|hazard,cyclone,disaster,geo|https://www.gdacs.org|GDACS — tropical cyclone tracks and alerts|GDACS 熱帯低気圧警報|https://www.gdacs.org/gdacsapi/api/events/geteventlist/SEARCH?eventlist=TC|https://www.gdacs.org/gdacsapi/api/events/geteventlist/SEARCH?eventlist=TC|Active and recent tropical cyclones with the forecast track, wind radii, alert level and the population exposed at each intensity. The exposure figures are what turn a meteorological track into an operational picture|interval=3600
GDACS_FLOOD|json|any|disaster|flood|hazard,flood,disaster,geo|https://www.gdacs.org|GDACS — flood events and alerts|GDACS 洪水警報|https://www.gdacs.org/gdacsapi/api/events/geteventlist/SEARCH?eventlist=FL|https://www.gdacs.org/gdacsapi/api/events/geteventlist/SEARCH?eventlist=FL|Flood events with the affected river basin, alert level, estimated affected population and the event footprint. Basin-level attribution links a flood to the upstream infrastructure that may have contributed to it|interval=3600
USGS_WATER_SITES|json|any|environment|water-gauge|water,hydrology,usgs,geo|https://waterservices.usgs.gov|USGS — surface water gauge readings|USGS 水文観測|https://waterservices.usgs.gov/nwis/iv/?format=json&stateCd=ca&parameterCd=00060&siteStatus=active|https://waterservices.usgs.gov/nwis/iv/?format=json&stateCd=ca&parameterCd=00060&siteStatus=active|Instantaneous streamflow and gauge height from the US national hydrological network, with the site identity, coordinates and the reading time series. A sudden discharge change downstream of a dam is directly observable here|array_path=value.timeSeries;interval=86400
NOAA_TIDES_STATIONS|json|any|environment|tide-station|ocean,tides,noaa,geo|https://tidesandcurrents.noaa.gov|NOAA — tide and current stations|NOAA 潮汐観測所|https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations.json?type=waterlevels|https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations.json?type=waterlevels|The US tide and water-level station network with coordinates, datum, the parameters each station reports and its operating status. Water-level stations double as a storm-surge and tsunami observation network|array_path=stations;lat_key=lat;lon_key=lng;interval=86400
